哈希值,标题,公布日期,实施日期
5111061fb47aa00809fa7931bdc0cea3,安徽省实施《中华人民共和国防洪法》办法,2022-03-25,2022-03-25
d31592b68062103e548e0c9e91b0c31b,安徽省实施《中华人民共和国公共图书馆法》办法,2022-03-25,2022-06-01
e2e238a56e0588708fc12f74436ad906,安徽省教育督导条例,2022-03-25,2022-06-01
0d1492b33d2500a1679449d4fb471746,中国自由贸易试验区条例,2022-03-25,2022-05-01
e8cbe9aeb653169768d727136d3a91d7,陕西省地方金融条例,2022-03-24,2022-07-01
d0b803a0d1e24ff7c0f444f31b8b59e1,广西壮族自治区乡村振兴促进条例,2022-03-24,2022-05-01
d09d280ed16951dff25ac45027320e4f,广西壮族自治区人力资源市场条例,2022-03-24,2022-05-01
49c5aec3766be4afd8aed52f86912f09,广西壮族自治区人口和计划生育条例,2022-03-24,2022-03-24
9ee46810208799cc41b47c8054fa366c,浙江省禁毒条例,2022-03-18,2022-05-01
d40f97f556f59cfc1ac24d6b124aec6e,中国（浙江）自由贸易试验区条例,2022-03-18,2022-05-01
6865b108ed43bd4930b33af994c23b30,上海市预防未成年人犯罪条例,2022-02-18,2022-03-01
7afe4fa69190cc5ebee1dfd35e655b48,上海市未成年人保护条例,2022-02-18,2022-03-01
db972a81389a2c4d3ab8eeddf511af40,上海市科学技术普及条例,2022-02-18,2022-03-01
d59e5a24db063934937ef6de0333e9d1,中国自由贸易试验区临港新片区条例,2022-02-18,2022-03-01
b173a65ea1d07276a01d3f995c489ad9,上海市禁毒条例,2022-02-18,2022-03-01
682b9d0698285c5f00f5e313e2cd916e,天津市人民代表大会议事规则,2022-02-14,2022-02-14
d9f3026aa26ab93741827a7827dd9e92,福建省人民代表大会议事规则,2022-01-27,2022-01-27
0d729e32d27c68f00c32d017618f9d63,新疆维吾尔自治区乡村振兴促进条例,2022-01-27,2022-03-01
63cafec0934bb5ae99c4fa4b8173bcce,内蒙古自治区人民代表大会议事规则,2022-01-24,2022-03-01
26755ebc4b064b9e285a664354ca3f2d,江苏省就业促进条例,2022-01-23,2022-05-01
2bcadf059a3ccb22b9149cdc4f0faf2e,江苏省人民代表大会议事规则,2022-01-23,2022-01-23
405bae7db6dc41954d77819e2a1c31c0,山西省汾河保护条例,2022-01-23,2022-03-01
4ad6e1500c48a6b798e194c0cfbe271d,宁夏回族自治区建设黄河流域生态保护和高质量发展先行区促进条例,2022-01-23,2022-03-01
199400a4c805acaea80138ab2595cc95,云南省土壤污染防治条例,2022-01-23,2022-05-01
b0f53614d2af1096b6881a2b2b910162,上海市人民代表大会议事规则,2022-01-23,2022-01-23
33b55486ad8abbc042fad4974a611b56,广东省人民代表大会议事规则,2022-01-22,2022-01-22
53285d5e4e2ea54e87f1fabdac22b5a8,重庆市人民代表大会议事规则,2022-01-21,2022-03-01
2e0eda221797154fcbff09221436333e,浙江省公共数据条例,2022-01-21,2022-03-01
83f80c7ba32ac636b0c2c03da9ad32b6,广西壮族自治区人民代表大会议事规则,2022-01-21,2022-01-21
c4a1f80a8cdb75e38b1e62e069a6f593,甘肃省人民代表大会议事规则,2022-01-20,2022-03-01
3dbd319fb8cf16a1b384f894bbf037bb,江西省人民代表大会议事规则,2022-01-20,2022-02-01
51c586bcf3849e334e3244f37f128273,湖南省实施《中华人民共和国土地管理法》办法,2022-01-19,2022-03-01
97ead88613eded8ad74e6f2a8a1ad029,云南省人口与计划生育条例,2022-01-17,2022-01-17
b5c14fcc147ad4bd1f2675e2b4604f74,广东省革命遗址保护条例,2022-01-16,2022-03-01
4ebe8d203f78030f21660f334251ce4c,广东省中新广州知识城条例,2022-01-16,2022-03-01
83b700e4668be7632a47ad00005ecebc,广东省外商投资权益保护条例,2022-01-16,2022-03-01
a9493c6524643dccd1f45c9879a2b82a,江苏省教育督导条例,2022-01-14,2022-04-01
115116378622cd1c953a6ee99439a015,江苏省公共交通治安管理条例,2022-01-14,2022-05-01
e7d60712d85e192eb49f11c09f812eaa,江苏省知识产权促进和保护条例,2022-01-14,2022-04-26
16c456e962854cea75e8117d89c536c2,青海省行政许可监督管理条例,2022-01-13,2022-01-13
96e65ca71d8256bcf710da162d572d55,青海省物业管理条例,2022-01-13,2022-01-13
5a9aa17c8aee3b921d36d17fe7c34e93,青海湖流域生态环境保护条例,2022-01-13,2022-01-13
440e88af19936ee3d9ba49061d64e60f,青海省司法鉴定条例,2022-01-13,2022-01-13
cbbe614e36a1e61d7470beeb6e75bf02,青海省可可西里自然遗产地保护条例,2022-01-13,2022-01-13
9b0149f8ad623a54ed6f3c10c3398d70,青海省实施《中华人民共和国政府采购法》办法,2022-01-13,2022-01-13
4ad30f2a7c41676f90ea46f53b8282cf,青海省实施《中华人民共和国道路交通安全法》办法,2022-01-13,2022-01-13
3cfd1d30b3704cf87a70841d7f87210e,中国自由贸易试验区条例,2022-01-11,2022-03-01
d774f3d3ef065a7e6f847c872e6add8f,湖南省先进制造业促进条例,2022-01-11,2022-03-01
502185b1a6d6a20cb253bcc834bf0f4c,北京市种子条例,2022-01-10,2022-04-01
74121a795d80289a07d1eddb910ffe9e,北京市人民代表大会议事规则,2022-01-10,2022-01-10
15070664749d48df6d4360a22ef1921b,河南省南水北调饮用水水源保护条例,2022-01-08,2022-03-01
29af678684e0fa067e7a09beedeeee79,河北省宗教事务条例,2022-01-08,2022-02-01
d604a21ed70aac1117dc8e0eac6ff3a9,天津市市场主体登记管理若干规定,2022-01-07,2022-03-01
c8cee616161e0c2b2da5442845ee2889,天津市促进海水淡化产业发展若干规定,2022-01-07,2022-03-01
894639412d3b878f82be9eac64be5006,内蒙古自治区人口与计划生育条例,2022-01-07,2022-01-10
62bbc2f8de55e1616a6c430985cec2e3,海南省村民委员会选举办法,2021-12-30,2021-12-30
bdf0ea2c76686758c17c7ebc40697c7c,海南省人口与计划生育条例,2021-12-30,2021-12-30
cf6db18d8676b47ac2e125c4ded8c0dc,湖北省人民代表大会议事规则,2021-12-29,2021-12-29
c1fe35d79632f80cf81ab3c3f09510a5,河南省乡村振兴促进条例,2021-12-29,2022-03-01
1df8eb570e30992e9edf75e748092480,上海市区人民代表大会常务委员会街道工作委员会工作条例,2021-12-29,2022-01-01
819d6753f74a1e2406688f57d7a3b2ec,上海市反间谍安全防范条例,2021-12-29,2022-01-01
66995330f9eefa320afb026cef769eb7,河南省数字经济促进条例,2021-12-28,2022-03-01
28b213f9e76c38a8daf82242ff94b6cc,河南省节约用水条例,2021-12-28,2022-03-01
cdaf432a6d590ce337e8214c7d1d596e,河南省绿色建筑条例,2021-12-28,2022-03-01
e905228b99eef10e4c9ce3282f197ba4,黑龙江省黑土地保护利用条例,2021-12-24,2022-03-01
2ee04d76cb78f355313bb088cb749a55,黑龙江省畜禽屠宰管理条例,2021-12-24,2022-02-01
9c048694dfd6aaeee311723ca42e5565,黑龙江省促进旅游业发展条例,2021-12-24,2022-03-01
629101ec03f259bc827a69b9e8e0c4d7,安徽省人力资源市场条例,2021-12-22,2022-03-01
c0c308b9bd409a6b3d81cd987bf7904c,安徽省引江济淮工程管理和保护条例,2021-12-22,2022-03-01
e01caeb60c3f1aa3be1bc37ed6bff7c6,福建省铁路安全管理条例,2021-12-15,2022-01-01
ce08d2a96a21d3fb7dfad1814fae2ff8,福建省大数据发展条例,2021-12-15,2022-02-01
f508acbcc93e0c9e4400ab9b9275687a,湖南省人口与计划生育条例,2021-12-03,2021-12-03
bf25423e6f374cf020bc4ed45d556f95,湖南省网络安全和信息化条例,2021-12-03,2022-01-01
ff4255472e581f71a8026a30d2caf257,山东省学前教育条例,2021-12-03,2021-12-03
fab433ef9de9c46715604b91bce652e1,山东省城市房地产开发经营管理条例,2021-12-03,2021-12-03
f530379ea4972f02403e424844b41ef3,山东省药品使用条例,2021-12-03,2021-12-03
2646caa6d2fb01839e836626ecc163bb,山东省动物防疫条例,2021-12-03,2021-12-03
0168ccd5e55c8e3f2bfca03333eb3a58,山东省商品房销售条例,2021-12-03,2021-12-03
94be28e05cab76887d65f57ec1e620a7,山东省物业管理条例,2021-12-03,2021-12-03
08e63ed505f95a2a9fd01d7ecb5eaf1a,山东省供热条例,2021-12-03,2021-12-03
4ab6b3f152941450b31c5bad0176b7ef,山东省规划环境影响评价条例,2021-12-03,2022-01-01
2e19954ad19cbc9a6110143056e18bcd,山东省节约用水条例,2021-12-03,2022-01-01
a4c1ab8023935ce616dd4f5b1d71e3cb,山东省南四湖保护条例,2021-12-03,2022-01-01
cfb35cbbf4521d059aaa504f6b31c17e,山东省安全生产条例,2021-12-03,2022-03-01
b2dbb3735f5ab5d3277794c670f8c04e,山东省志愿服务条例,2021-12-03,2022-01-01
ba3bbf12edd1326a7daededb4469ca65,山东省机动车非法改装治理和噪声污染防治规定,2021-12-03,2022-01-01
00c5a72ffa6f2f615e4d31f25128e66b,江苏省反家庭暴力条例,2021-12-02,2022-03-01
0d4c61d17f7e39efd64ccc2ee6f1ec6c,江苏省铁路安全管理条例,2021-12-02,2022-05-01
7d670a4082100ced88af84c0e536e4bf,海南自由贸易港安居房建设和管理若干规定,2021-12-01,2022-01-01
3fb63e46e9cd052067115b3cd9953fcc,海南省机动车排气污染防治规定,2021-12-01,2022-03-01
aa3c4063cb8c35a3cbb1fa62ba7430fd,海南自由贸易港企业破产程序条例,2021-12-01,2022-03-01
e66dfdf481ca9dd0899b837fb8ba7062,海南自由贸易港知识产权保护条例,2021-12-01,2022-01-01
cf282a88aaa717574207f268aed9b865,海南自由贸易港市场主体注销条例,2021-12-01,2022-03-01
58b142df75b058fcaf578ca9a08f12a6,海南自由贸易港闲置土地处置若干规定,2021-12-01,2022-01-01
9a9373c561a0e238bc03168c72289a1b,海南省铁路安全管理规定,2021-12-01,2022-01-01
e0b809fb3b5d4f040bd43a39b153cc56,广东省平安建设条例,2021-12-01,2022-01-01
35d9e34ed5ba66d949ba538eb2aa3d24,广东省人力资源市场条例,2021-12-01,2022-01-01
56956bcff16cd4dc5dca75dd6c05df21,广东省动物防疫条例,2021-12-01,2022-03-01
a8bd518fa4b10b18b89e09a98932730d,广东省城镇华侨房屋征收补偿规定,2021-12-01,2021-12-01
8224ca035c4920b0216874f58194c97a,广东省人口与计划生育条例,2021-12-01,2021-12-01
47d4f9ef8434ac913584ba2a20de9180,宁夏回族自治区人口与计划生育条例,2021-11-30,2021-11-30
0933435ad228f46ebc584a8a8b268e45,宁夏回族自治区测绘管理条例,2021-11-30,2021-11-30
d782829ac67b3bd874bfe54d9ac124fc,宁夏回族自治区动物防疫条例,2021-11-30,2021-11-30
074bd362ead8adcae6f4290e187e69e0,宁夏回族自治区实施《中华人民共和国农业技术推广法》办法,2021-11-30,2021-11-30
570c716d630e3b9c77d812505aa3b54a,宁夏回族自治区行政执法监督条例,2021-11-30,2021-11-30
c72b3e0a1e2da7acf01e87cf6fac1196,宁夏回族自治区长城保护条例,2021-11-30,2022-01-01
9bb69a6939178d27d5926a2c06e02219,北京市单用途预付卡管理条例,2021-11-30,2022-06-01
bc32fa678c63890ac9f1d8df4c73378a,四川省嘉陵江流域生态环境保护条例,2021-11-30,2022-01-01
a8ecebbdbcab07f0af3f6e93f480db25,天津市人工影响天气管理条例,2021-11-29,2021-11-29
984a060d41e3bfcdc504904696de9536,天津市物业管理条例,2021-11-29,2021-11-29
2e9e48562151e9bc2a4c6cae4cf2bd08,天津市促进科技成果转化条例,2021-11-29,2021-11-29
bbc684f63bddfbc00d062f44837dba4c,天津国家自主创新示范区条例,2021-11-29,2021-11-29
4fc292e6e1232931df2d3ed39ef9751d,天津市教育督导条例,2021-11-29,2021-11-29
fc63a6ade131fa7eabdfc4e2a3f89728,天津市土地管理条例,2021-11-29,2022-01-01
b5817eb80aab4155d6cdebee74c04977,天津市燃气管理条例,2021-11-29,2022-01-01
4dd2fd3815e275e9b1dadc425530e678,天津市红色资源保护与传承条例,2021-11-29,2021-11-29
56d9cf1871532e30aa9510c816e29aa6,天津市科学技术普及条例,2021-11-29,2021-11-29
8f0166aed9d510c0ab813ecf3fd67fa6,天津市人口与计划生育条例,2021-11-29,2021-11-29
6f680f07a235467b8b43596f35d55795,河南省教育督导条例,2021-11-27,2022-03-01
d801078fbe421de573792e4905e1a348,河南省人口与计划生育条例,2021-11-27,2021-11-27
03208e077c72c02131faa328a94def30,陕西省防灾避险人员安全转移规定,2021-11-26,2021-11-26
068b14b81f8e94967f4802d2422b9fa6,陕西省天然林保护修复条例,2021-11-26,2022-01-01
be70b15af41108eea3e065770db1e1e9,陕西省秦腔艺术保护传承发展条例,2021-11-26,2022-01-01
1417f01f31467988b21dc7f37a965b80,陕西省社会信用条例,2021-11-26,2022-03-01
eb418193f63e6ceb1338fc9216132b84,辽宁省人口与计划生育条例,2021-11-26,2021-11-26
20b10320b997711bb69854f9bc53b86a,辽宁省公共卫生应急管理条例,2021-11-26,2022-02-01
42572939a9b7546d4b9ecd9605a838d0,辽宁省实施《中华人民共和国土地管理法》办法,2021-11-26,2022-02-01
fcc8ff1adff04847b366be042fdabb83,辽宁省城市更新条例,2021-11-26,2022-02-01
e4e17cd717ddf83bad76c79de04558de,辽宁省社会信用条例,2021-11-26,2022-01-01
2e50eb911a0518f11ce772f95972921f,贵州省河道条例,2021-11-26,2021-12-01
2d628344c6a2421ee87a9b9847b03f10,贵州省水土保持条例,2021-11-26,2021-12-01
a5bfae030cb9d0f6ddd52c63646dab92,贵州省广播电视管理条例,2021-11-26,2021-12-01
4e41a6a25b0bf406c7498ddacf10648d,贵州省水资源保护条例,2021-11-26,2021-12-01
7e2c592a7c65ebd1e88183f2255169d2,贵州省工会条例,2021-11-26,2021-12-01
1b23cad18dff05980ab205f42bc80f04,贵州省红枫湖百花湖水资源环境保护条例,2021-11-26,2021-12-01
11c1717a8bd5272fd986cab0f16f4475,贵州省促进科技成果转化条例,2021-11-26,2021-12-01
7ace0abe8016b4764d5c0faae647a214,贵州省城市市容和环境卫生管理条例,2021-11-26,2021-12-01
c208dd9b3cd83fa147a39dabe918997c,贵州省文明行为促进条例,2021-11-26,2021-12-01
f026e56854b272ea66f229f27059f771,贵州省铁路安全管理条例,2021-11-26,2022-01-01
849b7477f02877cbcb094b87533fdc9a,贵州省华侨权益保护条例,2021-11-26,2022-01-01
5d0f3bad36c74f0d41cf14cd06a4e4f2,贵州省优化营商环境条例,2021-11-26,2022-01-01
5b4080c77a91b6bd25db1bcb96a44af1,甘肃省人口与计划生育条例,2021-11-26,2021-11-26
beb7b29e91e58bcceeeed011c43216bd,甘肃省各级人民代表大会常务委员会规范性文件备案审查规定,2021-11-26,2022-01-01
160fbc3133d9ead118f5782c971224b0,甘肃省实施《中华人民共和国土地管理法》办法,2021-11-26,2022-01-01
6e7f5bda4d9e05b84ab2d2ac964ebf53,甘肃省涉案财物价格认定条例,2021-11-26,2022-01-01
749fb2eed0a6b1a47a8b233e891a7446,甘肃省动物防疫条例,2021-11-26,2022-01-01
f11fb1815127b1c9ee99b1d76b5cb9a3,甘肃省实施《中华人民共和国未成年人保护法》办法,2021-11-26,2022-01-01
b4f8f1fb7481e97af94538416df3fb0b,甘肃省标准化条例,2021-11-26,2022-01-01
bd900b35a6e39aaa86aa85d5f47fd2e6,甘肃省社会信用条例,2021-11-26,2022-01-01
1cc1b3510cf49bd4f2320c174f36a3ed,甘肃省技术市场条例,2021-11-26,2022-01-01
4ee07b0fd7065a183f2c0375d0b4ac85,甘肃省固体废物污染环境防治条例,2021-11-26,2022-01-01
b98352d60381683fba63935077b019bd,甘肃省禁毒条例,2021-11-26,2022-01-01
95d6b646be9b22ad33cfae025022bf31,湖北省人口与计划生育条例,2021-11-26,2021-11-26
5732f830a2155e093e2f91fb699f423c,湖北省村民委员会选举办法,2021-11-26,2021-11-26
6f57b137d746d96cf9a5c45e2da625e6,湖北省动物防疫条例,2021-11-26,2022-03-01
4eba131f649c9e744cf8628dbe1a8b80,北京市各级人民代表大会常务委员会规范性文件备案审查条例,2021-11-26,2022-01-01
c456646cb92e871665f165d912ed7810,北京市献血条例,2021-11-26,2022-02-01
fc26363063140357f20eca594e4fac45,北京市人口与计划生育条例,2021-11-26,2021-11-26
eb21e956cc96e39a0ee68c1d13e78463,北京市国际交往语言环境建设条例,2021-11-26,2022-01-01
ef36912140594d2b69de03687156925e,贵州省文明行为促进条例修正案,2021-11-26,2021-12-01
c58fb02b5f1c2dd2479551617ea69a26,重庆市国有土地上房屋征收与补偿条例,2021-11-25,2022-03-01
ab97bbb94f23a2530addc2813c72a4e4,重庆市生活垃圾管理条例,2021-11-25,2022-03-01
d20568b4aa9f9c86de49555dc30efadc,重庆市道路运输管理条例,2021-11-25,2022-01-01
5b62ad6cdac5d79580de957beb21071a,重庆市科技创新促进条例,2021-11-25,2022-03-01
0d3fcbbe0dcac9bb6f35bff9a671c64a,重庆市标准化条例,2021-11-25,2022-03-01
5acdf8c18635411a54daad9e50938066,重庆市中医药条例,2021-11-25,2022-03-01
8e2ca4022466bfca8178fa5a74c6d980,重庆市人口与计划生育条例,2021-11-25,2021-11-25
844c779a7ef13b74b07b13e7347ad990,浙江省水上交通安全管理条例,2021-11-25,2021-11-25
38244f474224c350ef0459e78e43524d,浙江省消防条例,2021-11-25,2021-11-25
7d820ff45fe73311cc837416a9f4075e,浙江省人口与计划生育条例,2021-11-25,2021-11-25
7da58894d9b5a660e91e6ab6baae0571,浙江省综合行政执法条例,2021-11-25,2022-01-01
a573493a3864983405bc822dcdb97bda,山西省人民代表大会常务委员会关于在全省开展第八个五年法治宣传教育的决议,2021-11-25,2021-11-25
bbec1b4eda7bf74a47cf7945793f0ca0,山西省外来投资促进条例,2021-11-25,2022-01-01
12dc06620a2dc9f9d8ab6f53687d30e6,山西省传统村落保护条例,2021-11-25,2022-03-01
2d191bf1ece7f18ae8c9747c415dd47c,吉林省食品小作坊小餐饮店小食杂店和食品摊贩管理条例,2021-11-25,2022-03-15
265e2959e5185d75f0a8ea524b792c60,吉林省乡村振兴促进条例,2021-11-25,2022-03-01
6fb3f58aa90373df1df2bc2151942e33,吉林省无规定动物疫病区建设管理条例,2021-11-25,2022-01-01
53cd9d8581050521f9d1a8b78998fa4a,上海市献血条例,2021-11-25,2021-12-01
3aa6d17f84d2214c59deb9fe35a582a1,上海市实施《中华人民共和国残疾人保障法》办法,2021-11-25,2021-12-01
3e620149fe5062402fd733c2dbdcda88,上海市防汛条例,2021-11-25,2021-12-01
4c19b83dcb1766b010d79beb0e2d5d75,上海市环境保护条例,2021-11-25,2021-12-01
e90458f852f6806c672e71a4fdb1a71c,上海市人口与计划生育条例,2021-11-25,2021-11-25
6911726022ccfaf070f3b2783de7259b,上海市促进大型科学仪器设施共享规定,2021-11-25,2021-12-01
db501397b9c98500d29cae9352d02614,上海市数据条例,2021-11-25,2022-01-01
99360f43aae1e971b622f15ca82a470e,上海市黄浦江苏州河滨水公共空间条例,2021-11-25,2022-01-01
fa745d31165a668c80668580ac38be01,四川省《中华人民共和国道路交通安全法》实施办法,2021-11-25,2022-01-01
9595ecf13ca0ffbbc60aeb5081baf19c,四川省河湖长制条例,2021-11-25,2022-03-01
8a4b4062b0ec1fd2f0fcdec3c2c0fc76,四川省反不正当竞争条例,2021-11-25,2022-01-01
5b53b212e3222129b8fa2fcbf118f9c0,四川省乡村振兴促进条例,2021-11-25,2022-01-01
67701332146fd5e3acd92b06a3104dc9,青海省循环经济促进条例,2021-11-24,2022-01-01
350c63b5b7f0cd8a3240c52670baa965,青海省预算审查监督条例,2021-11-24,2022-01-01
2a3d90fb97555b081635f9bf3cf89216,青海省人口与计划生育条例,2021-11-24,2021-11-24
8636c21cc08cc4f40e7ab3f06af2da1d,云南省矛盾纠纷多元化解条例,2021-11-24,2022-01-01
a3e0fef8e0f0acfe891ec6b0f58fe9e9,云南省宗教事务条例,2021-11-24,2022-01-01
8db540e3cfc0ddcd15ac55ba829cfaa9,衡水湖保护和治理条例,2021-11-23,2022-01-01
703c8d2ea5ac9805d8bb1fe71d455590,河北省电动自行车管理条例,2021-11-23,2022-05-01
d4299610f6a873fc7c35244150515af2,河北省土壤污染防治条例,2021-11-23,2022-01-01
cb17af45a34cb8eaa5f832201d18c977,河北省公路条例,2021-11-23,2022-01-01
9f733774a0f6f5ee6a1bc6cacee46a15,河北省人口与计划生育条例,2021-11-23,2021-11-23
588ffc182d7bb546a7c7dc043855aa38,江西省候鸟保护条例,2021-11-19,2022-01-01
b6b1b5c1fc3fe7f4f81f41332ad84948,江西省革命文物保护条例,2021-11-19,2022-01-01
0fbcae30a9871ee7ac4f3024fe788bc1,江西省水路交通条例,2021-11-19,2022-03-01
